counter,GAmin,GAmax,GAavg,GAamount,GAnumListings,VIPmin,VIPmax,VIPavg,VIPamount,VIPnumListings,daysSinceOnSale,hoursSinceOnSale,daysTillFest,hoursTillFest,totalAverage,totalListings
676,239.99,499,276.9793055555556,158,72,625,999.99,793.9959999999999,13,5,92.56747075231482,2222,11.390862581018519,273,310.55181818181825,77
677,239.99,499,277.50014084507046,157,71,625,999.99,793.9959999999999,13,5,92.58834945601852,2222,11.369983877314814,273,311.48013157894746,76
678,240,499,278.036,155,70,625,999.99,793.9959999999999,13,5,92.60793795138889,2223,11.350395381944445,272,312.4333333333334,75
679,240,499,278.036,155,70,625,999.99,793.9959999999999,13,5,92.60914012731482,2223,11.34919320601852,272,312.4333333333334,75
680,235,499,275.88056338028167,156,71,625,999.99,793.9959999999999,13,5,92.6300136574074,2223,11.328319675925925,272,309.9671052631579,76
681,238,499,275.99314285714286,155,70,625,999.99,793.9959999999999,13,5,92.64960922453703,2224,11.308724108796296,271,310.5266666666667,75
682,238,499,275.99314285714286,155,70,625,999.99,793.9959999999999,13,5,92.65082336805555,2224,11.307509965277777,271,310.5266666666667,75
683,238,499,275.99314285714286,155,70,625,999.99,763.996,13,5,92.67167259259259,2224,11.286660740740741,271,308.5266666666667,75
684,238,499,275.7074285714286,154,70,625,999.99,763.996,13,5,92.69126671296296,2225,11.26706662037037,270,308.26000000000005,75
685,238,499,275.7074285714286,154,70,625,999.99,763.996,13,5,92.69255737268519,2225,11.265775960648147,270,308.26000000000005,75
686,238,499,275.636,154,70,625,999.99,763.996,13,5,92.71334800925926,2225,11.244985324074074,270,308.1933333333334,75
687,239,499,276.1814492753623,153,69,625,999.99,763.996,13,5,92.73293821759259,2226,11.22539511574074,269,309.14189189189193,74
688,239,499,276.1814492753623,153,69,625,999.99,763.996,13,5,92.73424305555555,2226,11.224090277777778,269,309.14189189189193,74
689,239,499,277.11238805970146,150,67,625,999.99,763.996,13,5,92.75502212962962,2226,11.203311203703704,269,310.92375000000004,72
690,239,499,277.11238805970146,150,67,625,999.99,763.996,13,5,92.77461136574074,2227,11.183721967592593,268,310.92375000000004,72
691,239,499,277.11238805970146,150,67,625,999.99,763.996,13,5,92.7758392824074,2227,11.182494050925927,268,310.92375000000004,72
692,239,499,277.11238805970146,148,67,625,999.99,763.996,13,5,92.79668232638889,2227,11.161651006944444,268,310.92375000000004,72
693,240,499,277.6898484848485,146,66,625,999.99,763.996,13,5,92.81628467592593,2228,11.142048657407408,267,311.9367605633803,71
694,240,499,277.6898484848485,146,66,625,999.99,763.996,13,5,92.81750855324074,2228,11.140824780092593,267,311.9367605633803,71
695,240,499,280.1140909090909,145,66,625,999.99,763.996,13,5,92.83833425925926,2228,11.119999074074075,267,314.19028169014086,71
696,225,499,278.6497014925373,146,67,625,999.99,763.996,13,5,92.85794940972222,2229,11.100383923611112,266,312.3543055555556,72
697,225,499,278.6497014925373,146,67,625,999.99,763.996,13,5,92.8591730787037,2229,11.099160254629629,266,312.3543055555556,72
698,240,499,279.46257575757573,145,66,625,999.99,763.9959999999999,13,5,92.88000472222222,2229,11.078328611111111,266,313.58464788732397,71
699,239.99,499,278.8734328358209,146,67,625,999.99,763.9959999999999,13,5,92.89961833333334,2230,11.058715,265,312.56250000000006,72
700,239.99,499,278.8734328358209,146,67,625,999.99,763.9959999999999,13,5,92.90082925925925,2230,11.057504074074075,265,312.56250000000006,72
701,239.99,499,278.8734328358209,146,67,625,999.99,763.996,13,5,92.92167092592592,2230,11.036662407407407,265,312.56250000000006,72
702,239.99,499,278.8734328358209,146,67,625,999.99,763.9959999999999,13,5,92.94128068287037,2231,11.017052650462963,264,312.56250000000006,72
703,239.99,499,278.8734328358209,146,67,625,999.99,763.9959999999999,13,5,92.94250462962962,2231,11.015828703703704,264,312.56250000000006,72
704,239.99,499,278.8734328358209,146,67,625,999.99,763.9959999999999,13,5,92.9633819675926,2231,10.994951365740741,264,312.56250000000006,72
705,239.99,499,278.8734328358209,146,67,625,999.99,763.9959999999999,13,5,92.98294414351852,2232,10.975389189814814,263,312.56250000000006,72
706,239.99,499,278.8734328358209,146,67,625,999.99,763.9959999999999,13,5,92.98416865740741,2232,10.974164675925925,263,312.56250000000006,72
707,237,499,278.5002985074627,146,67,625,999.99,763.996,13,5,93.00504266203704,2232,10.953290671296296,263,312.2152777777778,72
708,230,499,277.91820895522386,146,67,625,999.99,763.996,13,5,93.02461341435185,2233,10.933719918981481,262,311.67361111111114,72
709,230,499,277.91820895522386,146,67,625,999.99,763.996,13,5,93.02584230324074,2233,10.932491030092592,262,311.67361111111114,72
710,230,499,277.91820895522386,146,67,625,999.99,763.996,13,5,93.04669625,2233,10.911637083333334,262,311.67361111111114,72
711,230,499,277.91820895522386,146,67,625,999.99,763.996,13,5,93.06628204861111,2234,10.892051284722223,261,311.67361111111114,72
712,230,499,277.91820895522386,146,67,625,999.99,763.996,13,5,93.06750987268518,2234,10.890823460648148,261,311.67361111111114,72
713,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.08838685185185,2234,10.869946481481481,261,311.67361111111114,72
714,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.10796653935185,2235,10.85036679398148,260,311.67361111111114,72
715,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.10919722222222,2235,10.849136111111111,260,311.67361111111114,72
716,230,499,277.91820895522386,146,67,625,999.99,763.996,13,5,93.13002790509259,2235,10.828305428240741,260,311.67361111111114,72
717,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.14960787037037,2236,10.808725462962963,259,311.67361111111114,72
718,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.15086834490741,2236,10.807464988425926,259,311.67361111111114,72
719,230,499,277.91820895522386,146,67,625,999.99,763.996,13,5,93.1717078587963,2236,10.786625474537036,259,311.67361111111114,72
720,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.19129159722222,2237,10.76704173611111,258,311.67361111111114,72
721,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.19258957175926,2237,10.765743761574074,258,311.67361111111114,72
722,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.2134168287037,2237,10.74491650462963,258,311.67361111111114,72
723,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.23296362268519,2238,10.725369710648149,257,311.67361111111114,72
724,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.23421954861111,2238,10.724113784722222,257,311.67361111111114,72
725,230,499,277.91820895522386,146,67,625,999.99,763.9959999999999,13,5,93.25504681712962,2238,10.703286516203704,257,311.67361111111114,72
726,230,499,277.91820895522386,145,67,625,999.99,763.9959999999999,13,5,93.27462023148148,2239,10.683713101851852,256,311.67361111111114,72
727,230,499,277.91820895522386,145,67,625,999.99,763.9959999999999,13,5,93.27587226851851,2239,10.682461064814815,256,311.67361111111114,72
728,175,499,276.40470588235297,147,68,625,999.99,763.996,13,5,93.29671535879629,2239,10.661617974537037,256,309.80136986301375,73
729,175,499,275.37529411764706,147,68,625,999.99,763.9959999999999,13,5,93.31629054398148,2240,10.642042789351851,255,308.84246575342473,73
730,175,499,275.37529411764706,147,68,625,999.99,763.9959999999999,13,5,93.31753212962963,2240,10.640801203703704,255,308.84246575342473,73
731,230,499,277.73515151515153,144,66,625,999.99,810.996,13,5,93.33838721064815,2240,10.619946122685185,255,315.28873239436626,71
732,230,499,277.0823880597015,156,67,625,999.99,810.996,13,5,93.3579499074074,2241,10.600383425925926,254,314.1597222222223,72
733,230,499,277.0823880597015,156,67,625,999.99,810.996,13,5,93.35919840277778,2241,10.599134930555556,254,314.1597222222223,72
734,230,9999,420.05176470588236,159,68,625,999.99,788.3299999999999,15,6,93.38005711805556,2241,10.578276215277779,254,449.9121621621622,74
735,230,499,276.4486764705883,159,68,625,999.99,788.3299999999999,15,6,93.39962340277778,2242,10.558709930555555,253,317.95256756756766,74
736,230,499,276.4486764705883,159,68,625,999.99,788.3299999999999,15,6,93.40086806712964,2242,10.557465266203703,253,317.95256756756766,74
737,230,499,275.9339705882353,159,68,625,999.99,788.3299999999999,15,6,93.42171787037037,2242,10.536615462962963,253,317.4795945945947,74
738,233.99,499,276.619552238806,158,67,625,999.99,788.3299999999999,15,6,93.44128944444445,2243,10.517043888888889,252,318.67794520547955,73
739,233.99,499,276.619552238806,158,67,625,999.99,788.3299999999999,15,6,93.44254743055555,2243,10.515785902777777,252,318.67794520547955,73
740,233.99,499,276.619552238806,158,67,625,999.99,788.3299999999999,15,6,93.46339456018518,2243,10.494938773148148,252,318.67794520547955,73
741,225,499,275.80176470588236,153,68,625,999.99,788.3299999999999,13,6,93.48295858796297,2244,10.47537474537037,251,317.3581081081082,74
742,225,499,275.80176470588236,153,68,625,999.99,788.3299999999999,13,6,93.48421047453704,2244,10.474122858796296,251,317.3581081081082,74
743,230,499,276.56,150,67,625,999.99,788.3299999999999,13,6,93.50505246527777,2244,10.453280868055556,251,318.6232876712329,73
744,234,499,277.26545454545453,149,66,625,999.99,788.3299999999999,13,6,93.52462766203703,2245,10.433705671296297,250,319.85416666666674,72
745,234,499,277.26545454545453,149,66,625,999.99,788.3299999999999,13,6,93.5259116550926,2245,10.432421678240742,250,319.85416666666674,72
746,232,499,276.15939393939396,149,66,625,999.99,815.9979999999999,9,5,93.54673652777778,2245,10.411596805555556,250,314.1761971830986,71
747,232,499,275.34121212121215,148,66,625,999.99,815.9979999999999,9,5,93.56629833333334,2246,10.392035,249,313.41563380281696,71
748,232,499,275.34121212121215,148,66,625,999.99,815.9979999999999,9,5,93.56756289351851,2246,10.390770439814816,249,313.41563380281696,71
749,230,499,275.32590909090914,143,66,625,999.99,815.9979999999999,9,5,93.58838666666666,2246,10.369946666666667,249,313.40140845070425,71
750,230,499,277.00776119402985,146,67,850,999.99,907.4975,6,4,93.60795930555555,2247,10.350374027777777,248,312.52830985915494,71
751,230,499,277.00776119402985,146,67,850,999.99,907.4975,6,4,93.60922414351852,2247,10.349109189814815,248,312.52830985915494,71
752,230,499,277.4927272727273,145,66,850,999.99,907.4975,6,4,93.63009108796297,2247,10.32824224537037,248,313.49300000000005,70
753,225,499,276.3659701492537,143,67,850,999.99,907.4975,6,4,93.64962576388889,2248,10.308707569444444,247,311.92267605633805,71
754,225,499,276.3659701492537,143,67,850,999.99,907.4975,6,4,93.65089125,2248,10.307442083333333,247,311.92267605633805,71
755,230,499,277.1442424242424,142,66,850,999.99,907.4975,6,4,93.67177440972222,2248,10.28655892361111,247,313.1644285714286,70
756,230,499,277.1442424242424,142,66,850,999.99,907.4975,6,4,93.69133831018519,2249,10.266995023148148,246,313.1644285714286,70
757,230,499,277.1442424242424,142,66,850,999.99,907.4975,6,4,93.69256714120371,2249,10.265766192129629,246,313.1644285714286,70
758,230,499,278.1290909090909,142,66,850,999.99,907.4975,6,4,93.7133965162037,2249,10.244936817129629,246,314.093,70
759,235,499,279.27375,139,64,850,999.99,907.4975,6,4,93.73303774305556,2250,10.225295590277778,245,316.22808823529414,68
760,235,499,279.27375,139,64,850,999.99,907.4975,6,4,93.73425159722223,2250,10.224081736111112,245,316.22808823529414,68
761,235,499,281.2545901639344,135,61,850,999.99,907.4975,6,4,93.75506997685186,2250,10.203263356481482,245,319.7926153846154,65
762,237,499,283.02549999999997,134,60,850,999.99,907.4975,6,4,93.77464158564815,2251,10.183691747685184,244,322.055,64
763,237,499,283.02549999999997,134,60,850,999.99,907.4975,6,4,93.7759183912037,2251,10.182414942129629,244,322.055,64
764,242,499,283.80559322033895,131,59,850,999.99,907.4975,6,4,93.79681291666667,2251,10.161520416666667,244,323.40507936507936,63
765,242,499,283.80559322033895,131,59,850,999.99,907.4975,6,4,93.81631129629629,2252,10.142022037037037,243,323.40507936507936,63
766,242,499,283.80559322033895,131,59,850,999.99,907.4975,6,4,93.81758960648148,2252,10.140743726851852,243,323.40507936507936,63
767,242,499,283.24216666666666,132,60,850,999.99,907.4975,6,4,93.83841460648148,2252,10.119918726851852,243,322.258125,64
768,242,499,282.56606557377046,135,61,850,999.99,907.4975,6,4,93.85796391203704,2253,10.100369421296296,242,321.0233846153846,65
769,242,499,282.56606557377046,135,61,850,999.99,907.4975,6,4,93.85926618055555,2253,10.099067152777778,242,321.0233846153846,65
770,240,499,282.24216666666666,133,60,850,999.99,907.4975,6,4,93.8802739699074,2253,10.078059363425925,242,321.320625,64
771,240,499,282.8394915254237,132,59,850,999.99,907.4975,6,4,93.89963265046296,2254,10.05870068287037,241,322.5003174603175,63
772,240,499,282.8394915254237,132,59,850,999.99,907.4975,6,4,93.900920625,2254,10.057412708333333,241,322.5003174603175,63
773,225,499,281.3986440677966,132,59,850,999.99,907.4975,6,4,93.92177177083333,2254,10.0365615625,241,321.1509523809524,63
774,175,499,278.647868852459,134,61,850,999.99,907.4975,6,4,93.94129884259259,2255,10.017034490740741,240,317.34630769230773,65
775,175,499,278.647868852459,134,61,850,999.99,907.4975,6,4,93.94258266203704,2255,10.015750671296296,240,317.34630769230773,65
776,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,93.96345133101852,2255,9.994882002314815,240,319.57046875000003,64
777,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,93.98296598379629,2256,9.975367349537038,239,319.57046875000003,64
778,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,93.98424628472222,2256,9.97408704861111,239,319.57046875000003,64
779,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.00512783564815,2256,9.953205497685186,239,319.57046875000003,64
780,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.02462984953704,2257,9.933703483796297,238,319.57046875000003,64
781,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.02592708333333,2257,9.93240625,238,319.57046875000003,64
782,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.0467578587963,2257,9.911575474537036,238,319.57046875000003,64
783,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.0662944675926,2258,9.89203886574074,237,319.57046875000003,64
784,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.06758313657407,2258,9.890750196759258,237,319.57046875000003,64
785,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.08841822916666,2258,9.869915104166667,237,319.57046875000003,64
786,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.1079672800926,2259,9.85036605324074,236,319.57046875000003,64
787,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.10926616898148,2259,9.849067164351851,236,319.57046875000003,64
788,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.13012887731482,2259,9.828204456018518,236,319.57046875000003,64
789,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.14963229166666,2260,9.808701041666666,235,319.57046875000003,64
790,220,499,280.37533333333334,133,60,850,999.99,907.4975,6,4,94.15092673611112,2260,9.807406597222222,235,319.57046875000003,64
791,220,499,279.46737704918036,136,61,850,999.99,907.4975,6,4,94.17179353009259,2260,9.786539803240741,235,318.1153846153847,65
792,220,499,279.95849999999996,135,60,850,999.99,907.4975,6,4,94.19129893518519,2261,9.767034398148148,234,319.17968750000006,64
793,220,499,279.95849999999996,135,60,850,999.99,907.4975,6,4,94.19260611111112,2261,9.765727222222223,234,319.17968750000006,64
794,220,499,279.95849999999996,135,60,850,999.99,907.4975,6,4,94.2134410300926,2261,9.744892303240741,234,319.17968750000006,64
795,220,499,279.95849999999996,135,60,850,999.99,907.4975,6,4,94.23296449074074,2262,9.725368842592593,233,319.17968750000006,64
796,220,499,279.95849999999996,135,60,850,999.99,907.4975,6,4,94.23427734953704,2262,9.724055983796296,233,319.17968750000006,64
797,220,499,279.95849999999996,135,60,850,999.99,907.4975,6,4,94.25510262731481,2262,9.703230706018518,233,319.17968750000006,64
798,224.99,499,280.97474576271185,134,59,850,999.99,907.4975,6,4,94.2746382175926,2263,9.683695115740742,232,320.7539682539683,63
799,224.99,499,280.97474576271185,134,59,850,999.99,907.4975,6,4,94.27595322916666,2263,9.682380104166667,232,320.7539682539683,63
800,224.99,499,280.97474576271185,134,59,850,999.99,907.4975,6,4,94.29682049768519,2263,9.661512835648148,232,320.7539682539683,63
801,224.99,499,280.04183333333333,136,60,850,999.99,907.4975,6,4,94.3162999537037,2264,9.64203337962963,231,319.25781250000006,64
802,224.99,499,280.04183333333333,136,60,850,999.99,907.4975,6,4,94.31761655092592,2264,9.640716782407408,231,319.25781250000006,64
803,224.99,499,279.22147540983605,137,61,850,999.99,907.4975,6,4,94.33846925925926,2264,9.619864074074075,231,317.8846153846154,65
804,223,499,274.76111111111106,137,63,850,999.99,907.4975,6,4,94.35797431712963,2265,9.600359016203704,230,312.53641791044777,67
805,223,499,274.76111111111106,137,63,850,999.99,907.4975,6,4,94.3592835300926,2265,9.59904980324074,230,312.53641791044777,67
806,223,499,274.99919354838704,133,62,850,999.99,907.4975,6,4,94.38017221064815,2265,9.578161122685184,230,313.3324242424242,66
807,223,499,272.96796874999995,135,64,850,999.99,907.4975,6,4,94.3996543287037,2266,9.55867900462963,229,310.2932352941176,68
808,223,499,272.96796874999995,135,64,850,999.99,907.4975,6,4,94.40105599537037,2266,9.557277337962963,229,310.2932352941176,68
809,220,499,272.81171875,135,64,850,999.99,907.4975,6,4,94.4218136111111,2266,9.536519722222222,229,310.1461764705882,68
810,195,499,274.85634920634914,134,63,850,999.99,907.4975,6,4,94.44130714120371,2267,9.517026192129629,228,312.6259701492537,67
811,195,499,274.85634920634914,134,63,850,999.99,907.4975,6,4,94.4426265625,2267,9.515706770833333,228,312.6259701492537,67
812,223,499,274.6165625,134,64,750,999.99,882.4975,6,4,94.46347907407407,2267,9.49485425925926,228,310.37426470588235,68
813,223,499,275.3978125,134,64,750,999.99,882.4975,6,4,94.482975625,2268,9.475357708333334,227,311.10955882352937,68
814,223,499,274.6221538461538,135,65,750,999.99,882.4975,6,4,94.48432990740741,2268,9.474003425925925,227,309.8613043478261,69
815,224.5,400,271.69359375,133,64,750,999.99,882.4975,6,4,94.5051633449074,2268,9.453169988425925,227,307.62323529411765,68
816,224.5,400,273.20016129032257,131,62,750,999.99,882.4975,6,4,94.52464799768518,2269,9.433685335648148,226,310.1272727272727,66
817,224.5,400,273.20016129032257,131,62,750,999.99,882.4975,6,4,94.52597326388889,2269,9.432360069444444,226,310.12727272727267,66
818,224.5,400,273.2646774193548,133,62,725,999.99,850.9979999999999,8,5,94.54682019675926,2269,9.411513136574074,226,316.379104477612,67
819,224.5,400,274.085873015873,134,63,725,999.99,850.9979999999999,8,5,94.56630032407408,2270,9.39203300925926,225,316.50588235294117,68
820,224.5,400,274.085873015873,134,63,725,999.99,850.9979999999999,8,5,94.56764712962963,2270,9.390686203703703,225,316.50588235294117,68
821,224.5,400,274.085873015873,134,63,725,999.99,834.165,9,6,94.58848824074074,2270,9.369845092592593,225,322.7884057971014,69
822,224.5,400,274.8775806451613,133,62,725,999.99,834.165,9,6,94.607974375,2271,9.350358958333333,224,324.2264705882353,68
823,224.5,400,274.8775806451613,133,62,725,999.99,834.165,9,6,94.60930229166667,2271,9.349031041666667,224,324.2264705882353,68
824,224.5,400,275.69524590163934,132,61,725,999.99,834.165,9,6,94.63014043981481,2271,9.32819289351852,224,325.7074626865671,67
825,224.49,400,275.68704918032785,134,61,725,999.99,834.165,9,6,94.6442931712963,2271,9.314040162037037,224,325.70000000000005,67
826,219.5,400,276.52389830508474,132,59,665,999.99,819.9983333333333,9,6,94.74278384259259,2274,9.215549490740742,221,326.69076923076926,65
827,219.5,400,276.0295081967213,136,61,665,999.99,819.9983333333333,9,6,94.774001875,2275,9.184331458333334,220,324.7431343283582,67
828,219.5,400,274.6131666666667,135,60,665,999.99,819.9983333333333,9,6,94.80525204861111,2275,9.153081284722223,220,324.1936363636364,66
829,219.5,400,276.13203389830505,130,59,665,999.99,819.9983333333333,9,6,94.83653482638888,2276,9.121798506944444,219,326.33507692307694,65
830,219.5,400,276.13203389830505,130,59,665,999.99,819.9983333333333,9,6,94.86776192129629,2277,9.090571412037036,218,326.33507692307694,65
831,219.5,400,276.13203389830505,129,59,665,999.99,819.9983333333333,9,6,94.89902486111112,2278,9.059308472222222,217,326.33507692307694,65
832,219.5,400,277.02241379310345,126,58,665,999.99,819.9983333333333,9,6,94.93028921296296,2278,9.028044120370371,217,327.92640625,64
833,219.5,400,277.02241379310345,126,58,665,999.99,819.9983333333333,9,6,94.9425086574074,2279,9.015824675925925,216,327.92640625,64
834,219.5,400,277.02241379310345,126,58,665,999.99,819.9983333333333,9,6,95.00500702546296,2280,8.95332630787037,215,327.92640625,64
835,219.5,400,277.02241379310345,126,58,665,999.99,819.9983333333333,9,6,95.06750091435185,2282,8.890832418981482,213,327.92640625,64
836,219.5,400,277.02241379310345,126,58,665,999.99,819.9983333333333,9,6,95.13000215277778,2283,8.828331180555555,212,327.92640625,64
837,219.5,400,277.02241379310345,126,58,665,999.99,819.9983333333333,9,6,95.19251298611111,2285,8.765820347222222,210,327.92640625,64
838,200,400,275.7169491525424,128,59,665,999.99,819.9983333333333,9,6,95.2549833449074,2286,8.703349988425925,209,325.9583076923077,65
839,219.5,400,276.70701754385965,125,57,665,999.99,819.9983333333333,9,6,95.31753491898148,2288,8.640798414351853,207,328.44904761904763,63
840,220,400,276.77241379310345,130,58,700,999.99,825.8316666666666,9,6,95.38000398148148,2289,8.578329351851853,206,328.24671875,64
841,200,400,273.5868852459016,132,61,700,999.99,825.8316666666666,9,6,95.44249222222223,2291,8.515841111111111,204,323.0416417910448,67
842,209,400,270.8123076923076,137,65,700,999.99,825.8316666666666,9,6,95.50502340277778,2292,8.453309930555555,203,317.7153521126761,71
843,210,400,271.48109374999996,133,64,700,999.99,825.8316666666666,9,6,95.56753278935186,2294,8.39080054398148,201,318.99685714285715,70
844,222.99,400,273.68524590163935,129,61,700,999.99,825.8316666666666,9,6,95.6300072800926,2295,8.32832605324074,200,323.13119402985075,67
845,222.99,400,273.37360655737706,129,61,700,999.99,845.9979999999999,7,5,95.69249653935185,2297,8.265836793981482,198,316.75424242424253,66
846,223,400,275.064406779661,124,59,700,999.99,845.9979999999999,7,5,95.75502337962963,2298,8.203309953703704,197,319.66859375,64
847,223,400,274.63000000000005,126,60,900,1050,983.3299999999999,5,3,95.81753539351851,2300,8.140797939814815,195,308.377619047619,63
848,225,400,280.1838888888889,119,54,900,1050,983.3299999999999,5,3,95.88003612268518,2301,8.078297210648149,194,317.1915789473684,57
849,225,400,280.7533962264151,118,53,900,1050,983.3299999999999,5,3,95.94250881944444,2303,8.015824513888889,192,318.39142857142855,56
850,225,400,279.81351851851855,120,54,835,1150,971.2475,5,4,96.00507814814814,2304,7.953255185185185,191,327.4986206896551,58
851,225,400,279.81351851851855,118,54,835,1150,971.2475,5,4,96.06754609953704,2306,7.8907872337962965,189,327.4986206896551,58
852,225,400,279.81351851851855,117,54,835,1150,971.2475,5,4,96.13001971064814,2307,7.828313622685185,188,327.4986206896551,58
853,225,400,279.81351851851855,117,54,835,1150,971.2475,5,4,96.19254255787037,2309,7.765790775462963,186,327.4986206896551,58
854,225,400,279.81351851851855,117,54,835,1150,971.2475,5,4,96.2550265625,2310,7.703306770833334,185,327.4986206896551,58
855,227,400,280.8477358490566,113,53,835,1150,971.2475,5,4,96.31756521990741,2312,7.640768113425926,183,329.2968421052631,57
856,215,400,277.0341818181818,115,55,500,1150,876.9979999999999,6,5,96.3800281712963,2313,7.578305162037037,182,327.03116666666665,60
857,220.99,400,277.23400000000004,127,55,500,1150,855.8316666666666,8,6,96.44251931712962,2315,7.515814016203704,180,334.1452459016393,61
858,190,400,275.67625000000004,124,56,900,1150,1016.6633333333333,4,3,96.5050289236111,2316,7.4533044097222225,179,313.3535593220339,59
859,215,400,272.434,133,55,900,1200,1062.4975,5,4,96.56765806712963,2318,7.390675266203703,177,325.99762711864406,59
860,210,400,273.16145454545455,132,55,900,1200,1062.4975,5,4,96.63003533564815,2319,7.328297997685185,176,326.67576271186437,59
861,218,400,277.1349019607843,123,51,900,1200,1062.4975,5,4,96.69254752314815,2321,7.265785810185185,174,334.2521818181818,55
862,200,400,274.60150943396224,126,53,999.99,1200,1118.7475,5,4,96.75505275462963,2322,7.203280578703704,173,333.8398245614035,57
863,218,400,278.13759999999996,120,50,950,1200,1068.7475,5,4,96.81753674768518,2324,7.140796585648149,171,336.7012962962963,54
864,218,400,279.7902083333333,116,48,950,1200,1068.7475,5,4,96.88007914351851,2325,7.078254189814815,170,340.47923076923075,52
865,219,400,281.78108695652173,110,46,950,1200,1068.7475,5,4,96.94256358796297,2327,7.0157697453703705,168,344.7384,50
866,219,400,281.78108695652173,110,46,950,1200,1068.7475,5,4,97.00506387731481,2328,6.953269456018519,167,344.7384,50
867,219,400,281.78108695652173,110,46,950,1200,1068.7475,5,4,97.06755167824075,2330,6.890781655092592,165,344.7384,50
868,219,400,281.78108695652173,110,46,950,1200,1068.7475,5,4,97.13006868055555,2331,6.8282646527777775,164,344.7384,50
869,219,400,281.78108695652173,110,46,950,1200,1068.7475,5,4,97.19257792824074,2333,6.765755405092593,162,344.7384,50
870,219,400,281.78108695652173,110,46,999.99,1200,1108.33,4,3,97.25505893518519,2334,6.703274398148148,161,332.3861224489796,49
871,219,400,280.35270833333334,122,48,999.99,1200,1108.33,4,3,97.3175793287037,2336,6.640754004629629,159,329.05725490196073,51
872,219.99,400,280.5940425531915,122,47,999.99,1200,1108.33,4,3,97.3801209837963,2337,6.578212349537037,158,330.2582,50
873,217.5,400,279.3291489361702,112,47,999.99,1200,1108.33,4,3,97.44257751157407,2339,6.515755821759259,156,329.06919999999997,50
874,218,554.44,285.966170212766,109,47,999.99,1200,1108.33,4,3,97.50506299768519,2340,6.453270335648148,155,335.30799999999994,50
875,219,554.44,287.4436956521739,106,46,999.99,1200,1099.995,3,2,97.56756577546297,2342,6.390767557870371,153,321.3,48
876,220,554.44,292.1725581395349,98,43,1200,1200,1200,1,1,97.63006511574073,2343,6.328268217592592,152,312.805,44
877,150,554.44,292.2004761904762,97,42,850,1200,1025,5,2,97.69257809027778,2345,6.265755243055556,150,325.50954545454545,44
878,222,554.44,296.9851282051282,92,39,850,1200,1025,5,2,97.75507216435186,2346,6.203261168981482,149,332.4980487804878,41
879,222,554.44,296.9851282051282,92,39,850,1200,1025,5,2,97.81760351851852,2348,6.140729814814815,147,332.4980487804878,41
880,224,554.44,297.70307692307694,91,39,785,1200,992.5,5,2,97.8800784375,2349,6.078254895833333,146,331.5956097560976,41
881,225,554.44,299.2478947368421,89,38,785,1200,992.5,5,2,97.9425937962963,2351,6.015739537037037,144,333.9105,40
882,225,554.44,300.57891891891893,88,37,785,1200,992.5,5,2,98.00508759259259,2352,5.953245740740741,143,336.0620512820513,39
883,225,554.44,300.98432432432435,88,37,699,1200,949.5,5,2,98.06757505787037,2354,5.890758275462963,141,334.2415384615385,39
884,225,554.44,300.98432432432435,88,37,699,1200,949.5,5,2,98.13010077546296,2355,5.82823255787037,140,334.2415384615385,39
885,225,554.44,300.98432432432435,88,37,699,1200,949.5,5,2,98.19258641203703,2357,5.765746921296296,138,334.2415384615385,39
886,225,554.44,300.98432432432435,88,37,699,1200,949.5,5,2,98.25509284722222,2358,5.7032404861111115,137,334.2415384615385,39
887,228,554.44,301.5245945945946,89,37,699,1200,949.5,4,2,98.31760673611112,2360,5.640726597222222,135,334.75410256410254,39
888,244.99,554.44,301.98405405405407,88,37,949.99,1050,999.995,4,2,98.38008803240741,2361,5.578245300925926,134,337.77948717948715,39
889,244.99,554.44,303.56694444444446,85,36,949.99,1050,999.995,4,2,98.44257127314815,2363,5.515762060185185,132,340.2210526315789,38
